State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
TEXAS-Nonmetropolitan Counties,Young,14.0,0.0,1.0,0.0,13.0,76.0,27.0,43.0,6.0,0.0,
TEXAS-Nonmetropolitan Counties,Zapata,28.0,1.0,1.0,2.0,24.0,239.0,93.0,114.0,32.0,2.0,
TEXAS-Nonmetropolitan Counties,Zavala,15.0,0.0,2.0,0.0,13.0,109.0,58.0,45.0,6.0,2.0,
UTAH-Metropolitan Counties,Cache,28.0,0.0,18.0,2.0,8.0,575.0,146.0,411.0,18.0,1.0,
UTAH-Metropolitan Counties,Davis,27.0,0.0,3.0,0.0,24.0,196.0,81.0,99.0,16.0,2.0,
UTAH-Metropolitan Counties,Juab,3.0,0.0,1.0,0.0,2.0,97.0,36.0,54.0,7.0,1.0,
UTAH-Metropolitan Counties,Morgan,2.0,0.0,0.0,0.0,2.0,71.0,15.0,54.0,2.0,0.0,
UTAH-Metropolitan Counties,Salt Lake,675.0,9.0,91.0,121.0,454.0,9071.0,1856.0,6265.0,950.0,30.0,
UTAH-Metropolitan Counties,Summit,13.0,0.0,6.0,4.0,3.0,725.0,102.0,589.0,34.0,0.0,
UTAH-Metropolitan Counties,Tooele,15.0,0.0,7.0,1.0,7.0,243.0,76.0,155.0,12.0,0.0,
UTAH-Metropolitan Counties,Utah,18.0,0.0,1.0,0.0,17.0,407.0,121.0,261.0,25.0,3.0,
UTAH-Metropolitan Counties,Washington,18.0,1.0,1.0,2.0,14.0,187.0,69.0,104.0,14.0,1.0,
UTAH-Metropolitan Counties,Weber,50.0,1.0,7.0,8.0,34.0,1227.0,267.0,888.0,72.0,5.0,
UTAH-Nonmetropolitan Counties,Beaver,12.0,1.0,2.0,0.0,9.0,95.0,24.0,66.0,5.0,0.0,
UTAH-Nonmetropolitan Counties,Box Elder,3.0,0.0,2.0,0.0,1.0,222.0,61.0,154.0,7.0,0.0,
UTAH-Nonmetropolitan Counties,Carbon,21.0,0.0,8.0,0.0,13.0,136.0,46.0,74.0,16.0,7.0,
UTAH-Nonmetropolitan Counties,Daggett,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,0.0,0.0,
UTAH-Nonmetropolitan Counties,Emery,6.0,0.0,0.0,2.0,4.0,174.0,56.0,110.0,8.0,0.0,
UTAH-Nonmetropolitan Counties,Grand,5.0,0.0,0.0,0.0,5.0,60.0,20.0,34.0,6.0,0.0,
UTAH-Nonmetropolitan Counties,Iron,23.0,0.0,6.0,3.0,14.0,181.0,65.0,93.0,23.0,1.0,
UTAH-Nonmetropolitan Counties,Kane,4.0,1.0,1.0,0.0,2.0,50.0,36.0,14.0,0.0,0.0,
UTAH-Nonmetropolitan Counties,Millard,30.0,0.0,2.0,0.0,28.0,247.0,51.0,183.0,13.0,3.0,
UTAH-Nonmetropolitan Counties,Rich,8.0,0.0,0.0,0.0,8.0,58.0,21.0,37.0,0.0,0.0,
UTAH-Nonmetropolitan Counties,San Juan,7.0,0.0,0.0,0.0,7.0,24.0,5.0,19.0,0.0,0.0,
UTAH-Nonmetropolitan Counties,Sevier,11.0,0.0,1.0,1.0,9.0,195.0,40.0,141.0,14.0,0.0,
UTAH-Nonmetropolitan Counties,Uintah,33.0,0.0,7.0,0.0,26.0,253.0,52.0,174.0,27.0,2.0,
UTAH-Nonmetropolitan Counties,Wasatch,6.0,0.0,1.0,0.0,5.0,162.0,23.0,130.0,9.0,0.0,
UTAH-Nonmetropolitan Counties,Wayne,8.0,1.0,0.0,0.0,7.0,42.0,5.0,31.0,6.0,0.0,
VERMONT-Metropolitan Counties,Chittenden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT-Metropolitan Counties,Franklin,19.0,0.0,3.0,2.0,14.0,218.0,40.0,166.0,12.0,2.0,
VERMONT-Metropolitan Counties,Grand Isle,1.0,0.0,0.0,0.0,1.0,49.0,9.0,38.0,2.0,0.0,
VERMONT-Nonmetropolitan Counties,Addison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Bennington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Caledonia,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Lamoille,10.0,0.0,1.0,1.0,8.0,95.0,17.0,73.0,5.0,1.0,
VERMONT-Nonmetropolitan Counties,Orange,0.0,0.0,0.0,0.0,0.0,29.0,4.0,24.0,1.0,0.0,
VERMONT-Nonmetropolitan Counties,Orleans,1.0,0.0,0.0,0.0,1.0,29.0,5.0,24.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Rutland,2.0,0.0,0.0,0.0,2.0,124.0,3.0,120.0,1.0,0.0,
VERMONT-Nonmetropolitan Counties,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Windham,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,
VERMONT-Nonmetropolitan Counties,Windsor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
VIRGINIA-Metropolitan Counties,Albemarle County Police Department,152.0,1.0,24.0,45.0,82.0,2034.0,304.0,1639.0,91.0,26.0,
VIRGINIA-Metropolitan Counties,Amelia,17.0,0.0,2.0,1.0,14.0,176.0,42.0,95.0,39.0,1.0,
VIRGINIA-Metropolitan Counties,Amherst,49.0,1.0,10.0,17.0,21.0,463.0,40.0,395.0,28.0,5.0,
VIRGINIA-Metropolitan Counties,Appomattox,18.0,0.0,2.0,4.0,12.0,130.0,25.0,88.0,17.0,2.0,
VIRGINIA-Metropolitan Counties,Arlington County Police Department,328.0,2.0,26.0,150.0,150.0,4208.0,396.0,3520.0,292.0,5.0,
VIRGINIA-Metropolitan Counties,Bedford,56.0,2.0,7.0,8.0,39.0,737.0,129.0,564.0,44.0,4.0,
VIRGINIA-Metropolitan Counties,Botetourt,21.0,1.0,3.0,5.0,12.0,348.0,55.0,278.0,15.0,3.0,
VIRGINIA-Metropolitan Counties,Campbell,76.0,0.0,12.0,10.0,54.0,825.0,163.0,607.0,55.0,3.0,
VIRGINIA-Metropolitan Counties,Caroline,63.0,4.0,7.0,12.0,40.0,432.0,103.0,328.0,1.0,2.0,
VIRGINIA-Metropolitan Counties,Charles City,8.0,0.0,1.0,1.0,6.0,20.0,10.0,8.0,2.0,0.0,
VIRGINIA-Metropolitan Counties,Chesterfield County Police Department,683.0,10.0,73.0,327.0,273.0,7261.0,1636.0,5123.0,502.0,105.0,
VIRGINIA-Metropolitan Counties,Clarke,23.0,0.0,2.0,1.0,20.0,187.0,36.0,135.0,16.0,3.0,
VIRGINIA-Metropolitan Counties,Craig,3.0,0.0,0.0,1.0,2.0,24.0,10.0,13.0,1.0,13.0,
VIRGINIA-Metropolitan Counties,Cumberland,20.0,1.0,2.0,1.0,16.0,54.0,20.0,22.0,12.0,1.0,
VIRGINIA-Metropolitan Counties,Dinwiddie,63.0,5.0,12.0,14.0,32.0,408.0,95.0,267.0,46.0,2.0,
VIRGINIA-Metropolitan Counties,Fairfax County Police Department,865.0,15.0,69.0,480.0,301.0,16574.0,1369.0,13988.0,1217.0,136.0,
VIRGINIA-Metropolitan Counties,Fauquier,76.0,4.0,11.0,5.0,56.0,715.0,131.0,520.0,64.0,8.0,
VIRGINIA-Metropolitan Counties,Fluvanna,25.0,0.0,2.0,2.0,21.0,208.0,56.0,135.0,17.0,1.0,
VIRGINIA-Metropolitan Counties,Franklin,34.0,1.0,9.0,2.0,22.0,564.0,92.0,427.0,45.0,0.0,
VIRGINIA-Metropolitan Counties,Frederick,94.0,0.0,40.0,12.0,42.0,1502.0,284.0,1078.0,140.0,4.0,
VIRGINIA-Metropolitan Counties,Giles,13.0,0.0,3.0,0.0,10.0,166.0,35.0,116.0,15.0,2.0,
VIRGINIA-Metropolitan Counties,Gloucester,34.0,1.0,9.0,6.0,18.0,553.0,53.0,476.0,24.0,10.0,
VIRGINIA-Metropolitan Counties,Goochland,65.0,4.0,3.0,1.0,57.0,154.0,26.0,109.0,19.0,2.0,
VIRGINIA-Metropolitan Counties,Greene,30.0,0.0,5.0,2.0,23.0,261.0,45.0,204.0,12.0,3.0,
VIRGINIA-Metropolitan Counties,Hanover,49.0,0.0,6.0,20.0,23.0,1085.0,111.0,929.0,45.0,4.0,
VIRGINIA-Metropolitan Counties,Henrico County Police Department,568.0,13.0,33.0,331.0,191.0,8557.0,1362.0,6662.0,533.0,123.0,
VIRGINIA-Metropolitan Counties,Isle of Wight,26.0,0.0,2.0,7.0,17.0,466.0,115.0,290.0,61.0,4.0,
VIRGINIA-Metropolitan Counties,James City County Police Department,92.0,2.0,11.0,16.0,63.0,863.0,160.0,653.0,50.0,18.0,
VIRGINIA-Metropolitan Counties,King and Queen,8.0,0.0,2.0,0.0,6.0,48.0,20.0,23.0,5.0,1.0,
VIRGINIA-Metropolitan Counties,King William,11.0,1.0,0.0,2.0,8.0,74.0,18.0,55.0,1.0,1.0,
VIRGINIA-Metropolitan Counties,Loudoun,167.0,0.0,38.0,34.0,95.0,2803.0,273.0,2315.0,215.0,48.0,
VIRGINIA-Metropolitan Counties,Louisa,35.0,3.0,8.0,2.0,22.0,442.0,81.0,333.0,28.0,8.0,
VIRGINIA-Metropolitan Counties,Mathews,6.0,0.0,0.0,1.0,5.0,148.0,34.0,107.0,7.0,0.0,
VIRGINIA-Metropolitan Counties,Montgomery,53.0,0.0,14.0,5.0,34.0,590.0,182.0,374.0,34.0,12.0,
VIRGINIA-Metropolitan Counties,Nelson,13.0,1.0,3.0,1.0,8.0,305.0,55.0,224.0,26.0,0.0,
VIRGINIA-Metropolitan Counties,New Kent,27.0,0.0,3.0,2.0,22.0,234.0,35.0,174.0,25.0,2.0,
VIRGINIA-Metropolitan Counties,Powhatan,12.0,0.0,4.0,0.0,8.0,250.0,67.0,168.0,15.0,0.0,
VIRGINIA-Metropolitan Counties,Prince George County Police Department,56.0,0.0,11.0,16.0,29.0,442.0,71.0,323.0,48.0,8.0,
VIRGINIA-Metropolitan Counties,Prince William County Police Department,629.0,10.0,23.0,277.0,319.0,7125.0,1010.0,5496.0,619.0,107.0,
VIRGINIA-Metropolitan Counties,Pulaski,14.0,0.0,5.0,3.0,6.0,574.0,85.0,471.0,18.0,3.0,
VIRGINIA-Metropolitan Counties,Roanoke County Police Department,194.0,1.0,22.0,24.0,147.0,1109.0,255.0,809.0,45.0,14.0,
VIRGINIA-Metropolitan Counties,Rockingham,22.0,0.0,6.0,1.0,15.0,315.0,113.0,200.0,2.0,0.0,
VIRGINIA-Metropolitan Counties,Scott,26.0,2.0,1.0,1.0,22.0,410.0,116.0,271.0,23.0,11.0,
VIRGINIA-Metropolitan Counties,Spotsylvania,283.0,5.0,28.0,34.0,216.0,1892.0,127.0,1692.0,73.0,12.0,
VIRGINIA-Metropolitan Counties,Surry,22.0,0.0,4.0,3.0,15.0,82.0,44.0,36.0,2.0,1.0,
VIRGINIA-Metropolitan Counties,Sussex,23.0,0.0,1.0,5.0,17.0,202.0,87.0,105.0,10.0,1.0,
VIRGINIA-Metropolitan Counties,Warren,18.0,1.0,3.0,3.0,11.0,288.0,39.0,228.0,21.0,6.0,
VIRGINIA-Metropolitan Counties,Washington,90.0,0.0,20.0,9.0,61.0,1317.0,248.0,1016.0,53.0,6.0,
VIRGINIA-Metropolitan Counties,York,76.0,1.0,11.0,27.0,37.0,1190.0,155.0,991.0,44.0,22.0,
VIRGINIA-Nonmetropolitan Counties,Accomack,75.0,5.0,8.0,31.0,31.0,601.0,169.0,369.0,63.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Alleghany,11.0,3.0,1.0,1.0,6.0,97.0,31.0,60.0,6.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Augusta,76.0,1.0,12.0,11.0,52.0,814.0,193.0,556.0,65.0,4.0,
VIRGINIA-Nonmetropolitan Counties,Bland,4.0,0.0,0.0,3.0,1.0,69.0,29.0,37.0,3.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Brunswick,21.0,1.0,0.0,5.0,15.0,132.0,34.0,77.0,21.0,4.0,
VIRGINIA-Nonmetropolitan Counties,Buchanan,44.0,1.0,3.0,7.0,33.0,541.0,146.0,352.0,43.0,15.0,
VIRGINIA-Nonmetropolitan Counties,Buckingham,15.0,1.0,0.0,1.0,13.0,163.0,75.0,73.0,15.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Carroll,40.0,4.0,5.0,3.0,28.0,368.0,91.0,241.0,36.0,7.0,
VIRGINIA-Nonmetropolitan Counties,Charlotte,20.0,0.0,1.0,3.0,16.0,147.0,41.0,88.0,18.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Culpeper,18.0,0.0,3.0,6.0,9.0,219.0,44.0,156.0,19.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Dickenson,17.0,4.0,3.0,1.0,9.0,247.0,33.0,204.0,10.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Essex,8.0,0.0,1.0,0.0,7.0,83.0,25.0,51.0,7.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Floyd,12.0,0.0,3.0,0.0,9.0,168.0,64.0,89.0,15.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Grayson,14.0,0.0,2.0,2.0,10.0,125.0,39.0,73.0,13.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Greensville,29.0,0.0,3.0,4.0,22.0,287.0,99.0,172.0,16.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Halifax,18.0,2.0,1.0,1.0,14.0,300.0,90.0,189.0,21.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Henry,166.0,3.0,18.0,28.0,117.0,1351.0,365.0,878.0,108.0,7.0,
VIRGINIA-Nonmetropolitan Counties,King George,41.0,0.0,5.0,8.0,28.0,382.0,62.0,290.0,30.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Lancaster,13.0,0.0,2.0,2.0,9.0,114.0,28.0,81.0,5.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Lee,28.0,1.0,0.0,2.0,25.0,508.0,159.0,344.0,5.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Lunenburg,12.0,1.0,0.0,3.0,8.0,73.0,21.0,34.0,18.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Madison,12.0,0.0,2.0,1.0,9.0,192.0,35.0,133.0,24.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Mecklenburg,47.0,1.0,5.0,4.0,37.0,478.0,125.0,315.0,38.0,8.0,
VIRGINIA-Nonmetropolitan Counties,Middlesex,9.0,0.0,2.0,1.0,6.0,117.0,30.0,78.0,9.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Northampton,26.0,1.0,3.0,8.0,14.0,173.0,53.0,101.0,19.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Northumberland,7.0,0.0,0.0,2.0,5.0,123.0,36.0,82.0,5.0,1.0,
VIRGINIA-Nonmetropolitan Counties,Nottoway,10.0,1.0,1.0,1.0,7.0,108.0,20.0,77.0,11.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Orange,32.0,0.0,6.0,2.0,24.0,238.0,50.0,171.0,17.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Page,27.0,0.0,13.0,1.0,13.0,227.0,90.0,125.0,12.0,7.0,
VIRGINIA-Nonmetropolitan Counties,Patrick,27.0,0.0,6.0,3.0,18.0,447.0,121.0,271.0,55.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Rappahannock,3.0,0.0,0.0,1.0,2.0,47.0,19.0,25.0,3.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Richmond,10.0,0.0,2.0,0.0,8.0,54.0,5.0,44.0,5.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Rockbridge,14.0,0.0,2.0,1.0,11.0,308.0,63.0,230.0,15.0,0.0,
VIRGINIA-Nonmetropolitan Counties,Russell,30.0,0.0,7.0,3.0,20.0,308.0,95.0,184.0,29.0,8.0,
VIRGINIA-Nonmetropolitan Counties,Smyth,36.0,1.0,7.0,4.0,24.0,364.0,69.0,275.0,20.0,7.0,
VIRGINIA-Nonmetropolitan Counties,Southampton,38.0,2.0,2.0,7.0,27.0,346.0,93.0,238.0,15.0,2.0,
VIRGINIA-Nonmetropolitan Counties,Tazewell,54.0,2.0,11.0,7.0,34.0,501.0,108.0,374.0,19.0,4.0,
VIRGINIA-Nonmetropolitan Counties,Westmoreland,18.0,0.0,3.0,2.0,13.0,208.0,35.0,159.0,14.0,3.0,
VIRGINIA-Nonmetropolitan Counties,Wise,62.0,1.0,6.0,1.0,54.0,421.0,126.0,257.0,38.0,21.0,
VIRGINIA-Nonmetropolitan Counties,Wythe,24.0,0.0,2.0,2.0,20.0,161.0,28.0,128.0,5.0,1.0,
WASHINGTON-Metropolitan Counties,Asotin,15.0,0.0,0.0,3.0,12.0,143.0,39.0,94.0,10.0,0.0,
WASHINGTON-Metropolitan Counties,Benton,59.0,3.0,7.0,1.0,48.0,647.0,226.0,381.0,40.0,9.0,
WASHINGTON-Metropolitan Counties,Chelan,40.0,1.0,15.0,3.0,21.0,886.0,153.0,698.0,35.0,3.0,
WASHINGTON-Metropolitan Counties,Clark,271.0,2.0,76.0,46.0,147.0,4125.0,801.0,2757.0,567.0,57.0,
WASHINGTON-Metropolitan Counties,Cowlitz,47.0,0.0,13.0,1.0,33.0,684.0,242.0,371.0,71.0,6.0,
WASHINGTON-Metropolitan Counties,Douglas,41.0,2.0,4.0,6.0,29.0,549.0,135.0,376.0,38.0,4.0,
WASHINGTON-Metropolitan Counties,Franklin,13.0,0.0,2.0,2.0,9.0,192.0,51.0,118.0,23.0,4.0,
WASHINGTON-Metropolitan Counties,King,685.0,16.0,121.0,212.0,336.0,7900.0,2466.0,4170.0,1264.0,158.0,
WASHINGTON-Metropolitan Counties,Kitsap,581.0,1.0,114.0,41.0,425.0,3556.0,992.0,2329.0,235.0,36.0,
WASHINGTON-Metropolitan Counties,Pierce6,1099.0,6.0,94.0,187.0,812.0,10419.0,2743.0,5824.0,1852.0,82.0,
WASHINGTON-Metropolitan Counties,Skagit,82.0,1.0,25.0,8.0,48.0,1648.0,508.0,1024.0,116.0,18.0,
WASHINGTON-Metropolitan Counties,Skamania,27.0,0.0,8.0,2.0,17.0,254.0,53.0,186.0,15.0,1.0,
WASHINGTON-Metropolitan Counties,Spokane,331.0,1.0,7.0,21.0,302.0,2286.0,576.0,1443.0,267.0,10.0,
WASHINGTON-Metropolitan Counties,Thurston,244.0,3.0,21.0,27.0,193.0,2631.0,778.0,1577.0,276.0,21.0,
WASHINGTON-Metropolitan Counties,Whatcom,157.0,0.0,45.0,8.0,104.0,1520.0,540.0,857.0,123.0,8.0,
WASHINGTON-Metropolitan Counties,Yakima,119.0,4.0,30.0,29.0,56.0,2747.0,989.0,1289.0,469.0,55.0,
WASHINGTON-Nonmetropolitan Counties,Adams,16.0,1.0,6.0,2.0,7.0,297.0,87.0,187.0,23.0,7.0,
WASHINGTON-Nonmetropolitan Counties,Clallam,71.0,0.0,24.0,1.0,46.0,696.0,170.0,477.0,49.0,4.0,
WASHINGTON-Nonmetropolitan Counties,Columbia,2.0,0.0,0.0,0.0,2.0,177.0,33.0,138.0,6.0,1.0,
WASHINGTON-Nonmetropolitan Counties,Ferry,3.0,1.0,0.0,0.0,2.0,27.0,9.0,17.0,1.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Garfield,3.0,0.0,0.0,0.0,3.0,48.0,10.0,37.0,1.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Grant,86.0,2.0,8.0,13.0,63.0,1634.0,478.0,984.0,172.0,19.0,
WASHINGTON-Nonmetropolitan Counties,Grays Harbor,36.0,1.0,4.0,4.0,27.0,561.0,202.0,292.0,67.0,5.0,
WASHINGTON-Nonmetropolitan Counties,Island,36.0,0.0,13.0,2.0,21.0,1181.0,374.0,767.0,40.0,1.0,
WASHINGTON-Nonmetropolitan Counties,Jefferson,51.0,0.0,5.0,2.0,44.0,520.0,157.0,332.0,31.0,1.0,
WASHINGTON-Nonmetropolitan Counties,Kittitas,15.0,0.0,2.0,2.0,11.0,592.0,174.0,384.0,34.0,1.0,
WASHINGTON-Nonmetropolitan Counties,Klickitat,4.0,1.0,0.0,0.0,3.0,160.0,113.0,15.0,32.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Lewis,62.0,1.0,11.0,5.0,45.0,847.0,286.0,483.0,78.0,10.0,
WASHINGTON-Nonmetropolitan Counties,Lincoln,4.0,0.0,2.0,1.0,1.0,199.0,44.0,147.0,8.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Mason,137.0,0.0,31.0,13.0,93.0,1747.0,560.0,979.0,208.0,8.0,
WASHINGTON-Nonmetropolitan Counties,Okanogan,37.0,0.0,11.0,2.0,24.0,470.0,133.0,306.0,31.0,2.0,
WASHINGTON-Nonmetropolitan Counties,Pacific,21.0,0.0,2.0,2.0,17.0,408.0,155.0,218.0,35.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Pend Oreille,6.0,1.0,1.0,1.0,3.0,413.0,93.0,294.0,26.0,0.0,
WASHINGTON-Nonmetropolitan Counties,San Juan,9.0,0.0,2.0,1.0,6.0,220.0,60.0,136.0,24.0,2.0,
WASHINGTON-Nonmetropolitan Counties,Stevens,38.0,1.0,10.0,3.0,24.0,724.0,256.0,403.0,65.0,2.0,
WASHINGTON-Nonmetropolitan Counties,Wahkiakum,9.0,0.0,2.0,0.0,7.0,47.0,19.0,21.0,7.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Walla Walla,17.0,0.0,6.0,0.0,11.0,385.0,94.0,266.0,25.0,0.0,
WASHINGTON-Nonmetropolitan Counties,Whitman,13.0,0.0,10.0,0.0,3.0,89.0,17.0,64.0,8.0,0.0,
WEST VIRGINIA-Metropolitan Counties,Berkeley,80.0,3.0,1.0,19.0,57.0,1212.0,270.0,880.0,62.0,15.0,
WEST VIRGINIA-Metropolitan Counties,Boone,26.0,0.0,3.0,1.0,22.0,87.0,26.0,46.0,15.0,0.0,
WEST VIRGINIA-Metropolitan Counties,Brooke,27.0,1.0,1.0,0.0,25.0,75.0,23.0,47.0,5.0,3.0,
WEST VIRGINIA-Metropolitan Counties,Cabell,41.0,0.0,6.0,15.0,20.0,810.0,221.0,500.0,89.0,6.0,
WEST VIRGINIA-Metropolitan Counties,Hampshire,30.0,0.0,0.0,1.0,29.0,127.0,51.0,66.0,10.0,6.0,
WEST VIRGINIA-Metropolitan Counties,Hancock,4.0,0.0,0.0,0.0,4.0,21.0,6.0,14.0,1.0,0.0,
WEST VIRGINIA-Metropolitan Counties,Jefferson,49.0,0.0,8.0,3.0,38.0,442.0,91.0,295.0,56.0,9.0,
WEST VIRGINIA-Metropolitan Counties,Kanawha,170.0,0.0,12.0,28.0,130.0,1308.0,473.0,685.0,150.0,24.0,
WEST VIRGINIA-Metropolitan Counties,Marshall,11.0,0.0,1.0,0.0,10.0,219.0,58.0,139.0,22.0,3.0,
WEST VIRGINIA-Metropolitan Counties,Mineral,57.0,1.0,0.0,1.0,55.0,45.0,14.0,25.0,6.0,1.0,
WEST VIRGINIA-Metropolitan Counties,Monongalia,44.0,0.0,5.0,3.0,36.0,465.0,71.0,370.0,24.0,2.0,
WEST VIRGINIA-Metropolitan Counties,Morgan,13.0,0.0,0.0,2.0,11.0,55.0,20.0,31.0,4.0,0.0,
WEST VIRGINIA-Metropolitan Counties,Pleasants,1.0,0.0,0.0,0.0,1.0,10.0,7.0,3.0,0.0,0.0,
WEST VIRGINIA-Metropolitan Counties,Putnam,66.0,0.0,13.0,8.0,45.0,930.0,162.0,685.0,83.0,9.0,
WEST VIRGINIA-Metropolitan Counties,Wood,72.0,3.0,0.0,2.0,67.0,432.0,110.0,299.0,23.0,10.0,
WEST VIRGINIA-Nonmetropolitan Counties,Braxton,13.0,0.0,0.0,0.0,13.0,35.0,7.0,27.0,1.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,Fayette,78.0,3.0,9.0,3.0,63.0,391.0,159.0,194.0,38.0,8.0,
WEST VIRGINIA-Nonmetropolitan Counties,Greenbrier,9.0,0.0,1.0,0.0,8.0,151.0,58.0,79.0,14.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,Hardy,4.0,0.0,0.0,0.0,4.0,40.0,13.0,27.0,0.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,Harrison,56.0,2.0,0.0,2.0,52.0,483.0,151.0,287.0,45.0,2.0,
WEST VIRGINIA-Nonmetropolitan Counties,Jackson,9.0,2.0,0.0,1.0,6.0,43.0,4.0,23.0,16.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Lewis,3.0,0.0,0.0,0.0,3.0,29.0,8.0,19.0,2.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Mason,9.0,0.0,2.0,0.0,7.0,193.0,6.0,163.0,24.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,McDowell,16.0,0.0,0.0,3.0,13.0,80.0,28.0,37.0,15.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,Mercer,91.0,2.0,3.0,9.0,77.0,532.0,203.0,282.0,47.0,1.0,
WEST VIRGINIA-Nonmetropolitan Counties,Mingo,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Monroe,8.0,0.0,0.0,0.0,8.0,36.0,11.0,22.0,3.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Nicholas,42.0,0.0,7.0,3.0,32.0,418.0,92.0,294.0,32.0,3.0,
WEST VIRGINIA-Nonmetropolitan Counties,Pendleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Pocahontas,3.0,0.0,0.0,0.0,3.0,18.0,6.0,10.0,2.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Raleigh,107.0,1.0,0.0,16.0,90.0,1219.0,272.0,850.0,97.0,15.0,
WEST VIRGINIA-Nonmetropolitan Counties,Randolph,10.0,0.0,1.0,1.0,8.0,45.0,15.0,27.0,3.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Ritchie,7.0,1.0,1.0,0.0,5.0,45.0,14.0,27.0,4.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Summers,13.0,0.0,0.0,1.0,12.0,55.0,20.0,28.0,7.0,3.0,
WEST VIRGINIA-Nonmetropolitan Counties,Tyler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
WEST VIRGINIA-Nonmetropolitan Counties,Upshur,6.0,0.0,0.0,1.0,5.0,60.0,23.0,30.0,7.0,3.0,
WEST VIRGINIA-Nonmetropolitan Counties,Wyoming,7.0,0.0,0.0,5.0,2.0,217.0,152.0,58.0,7.0,0.0,
WISCONSIN-Metropolitan Counties,Brown,49.0,0.0,17.0,0.0,32.0,1318.0,234.0,1030.0,54.0,5.0,
WISCONSIN-Metropolitan Counties,Calumet,8.0,0.0,0.0,3.0,5.0,266.0,85.0,174.0,7.0,0.0,
WISCONSIN-Metropolitan Counties,Chippewa,13.0,1.0,8.0,0.0,4.0,427.0,87.0,310.0,30.0,0.0,
WISCONSIN-Metropolitan Counties,Columbia,32.0,0.0,2.0,1.0,29.0,400.0,123.0,259.0,18.0,0.0,
